Date,Avoider,Type of Avoid,Avoided
2018-09-12,FG,agg2,EZ
2018-09-12,FG,agg2,KS
2018-09-12,HJ,agg2,YR
2018-09-12,JO,agg3,HD
2018-09-12,JO,agg2,HD
2018-09-12,JO,s,MA
2018-09-12,KQ,agg2,EZ
2018-09-12,MA,s,WR
2018-09-12,ML,agg2,PB
2018-09-12,ML,s,PB
2018-09-12,MR,agg3,PB
2018-09-12,MV,hd2,YO
2018-09-12,TBTW2,s,HA
2018-09-12,TBTW2,s,AL
2018-09-12,TLCV2,agg2,PY
2018-09-12,TN,fd,IQ
2018-09-12,VO,agg3,PA
2018-09-12,ZP,agg2,WR
2018-09-13,BH,s,HC
2018-09-13,BX,agg3,BH
2018-09-13,EA,s,CR
2018-09-13,EA,s,IF
2018-09-13,EA,s,II
2018-09-13,EA,hd2,HD
2018-09-13,EAET2,agg3,CR
2018-09-13,EV,s,HS
2018-09-13,EV,agg3,PY
2018-09-13,EY,agg2,HD
2018-09-13,HJ,agg3,WY
2018-09-13,IF,hd2,HD
2018-09-13,JL,sg,EV
2018-09-13,JL,agg3,GV
2018-09-13,KS,agg2,PB
2018-09-13,KT,s,AR
2018-09-13,LQ,sg,LV
2018-09-13,MF,agg2,DC
2018-09-13,MR,hd1,HD
2018-09-13,NI,agg2,YL
2018-09-13,PS,agg3,HL
2018-09-13,ST,s,HD
2018-09-13,TBTW,s,KT
2018-09-13,TE,s,GV
2018-09-13,TE,agg3,HS
2018-09-13,TELH,agg3,HS
2018-09-13,TO,agg2,EZ
2018-09-13,TT,agg3,FF
2018-09-13,TT,agg1,GV
2018-09-13,TW,agg2,QE
2018-09-13,VO,agg2,IF
2018-09-13,VO,agg3,FF
2018-09-13,WR,agg2,HD
2018-09-13,WR,agg2,FD
2018-09-13,YO,s,OI
2018-09-14,AF,s,PY
2018-09-14,DO,agg1,PY
2018-09-14,DUDA2,sg,IQ
2018-09-14,EV,s,GV
2018-09-14,EZ,agg2,HD
2018-09-14,HC,agg2,YV
2018-09-14,II,hd2,HT
2018-09-14,IY,agg,YL
2018-09-14,IY,agg2,YU
2018-09-14,JL,s,QE
2018-09-14,JM,agg3,SRSZ
2018-09-14,JO,agg2,YL
2018-09-14,KC,fd,WR
2018-09-14,KT,s,YV
2018-09-14,KT,hd1,YV
2018-09-14,LV,agg1,CC
2018-09-14,LV,s,HJ
2018-09-14,ML,agg2,TN
2018-09-14,PA,s,HD
2018-09-14,PU,agg2,HD
2018-09-14,SR,hd2,HD
2018-09-14,TBTW2,agg2,KT
2018-09-14,TBTW2,s,IQ
2018-09-14,TE,s,TO
2018-09-14,TELH,hd1,JO
2018-09-14,TN,agg2,ML
2018-09-14,TN,hd2,MA
2018-09-14,TN,agg2,EZ
2018-09-14,YO,s,HD
2018-09-14,YO,agg1,OI
2018-09-14,YV,agg2,HC
2018-09-15,AR,s,HD
2018-09-15,DL2,s,NI
2018-09-15,DS,agg1,HA
2018-09-15,EA,s,SR
2018-09-15,HL,agg2,II
2018-09-15,KC,hd2,WY
2018-09-15,KT,s,YV
2018-09-15,LQ,agg1,CU
2018-09-15,LV,s,HJ
2018-09-15,MF,agg2,TN
2018-09-15,MF,agg1,PY
2018-09-15,MZ,s,HL
2018-09-15,NI,agg2,HD
2018-09-15,SR,hd1,HD
2018-09-15,TL,hd1,HT
2018-09-15,TN,agg1,PY
2018-09-15,VI,agg1,TL
2018-09-15,VO,s,FD
2018-09-15,YO,s,HD
2018-09-15,ZE,s,YV
2018-09-18,CC,agg3,GV
2018-09-18,CR,s,TU
2018-09-18,DU,agg2,IG
2018-09-18,DZ,s,IR
2018-09-18,HA,agg3,BS
2018-09-18,HD,agg2,YL
2018-09-18,HL,hd2,NI
2018-09-18,IF,agg3,PY
2018-09-18,IF,agg2,PF
2018-09-18,IF,agg2,HA
2018-09-18,IG,s,WC
2018-09-18,JM,hd2,HD
2018-09-18,JO,agg1,YU
2018-09-18,KQ,agg3,PB
2018-09-18,ML,agg3,WY
2018-09-18,ML,hd2,WR
2018-09-18,MR,hd2,YL
2018-09-18,MZ,sg,AL
2018-09-18,PB,agg2,KQ
2018-09-18,PF,agg3,IF
2018-09-18,SR,hd2,HD
2018-09-18,SS,agg2,IY
2018-09-18,TBTW2,s,HL
2018-09-18,TE,agg2,HA
2018-09-18,TL,hd1,HT
2018-09-18,TL,hd2,HT
2018-09-18,YL,agg2,HD
2018-09-19,AX,agg2,OI
2018-09-19,CA,agg3,WQ
2018-09-19,DO,agg1,KC
2018-09-19,DUDA2,s,YN
2018-09-19,DZ,s,IR
2018-09-19,FA,agg3,ZI
2018-09-19,FF,s,SR
2018-09-19,FFFO,s,HA
2018-09-19,HL,hd2,NI
2018-09-19,IF,agg2,KQ
2018-09-19,IG,HD3,CE
2018-09-19,JE2,agg3,PM
2018-09-19,JM,hd2,YL
2018-09-19,JM,s,HL
2018-09-19,KT,hd1,YV
2018-09-19,LV,agg1,WY
2018-09-19,LV,agg2,VI
2018-09-19,MF,agg2,TN
2018-09-19,MV,s,YN
2018-09-19,OI,agg2,EQ
2018-09-19,PS,s,NI
2018-09-19,PS,s,YL
2018-09-19,SR,hd2,HD
2018-09-19,SS,agg2,EZ
2018-09-19,TB,s,OI
2018-09-19,TBTW2,s,KT
2018-09-19,TBTW2,s,TU
2018-09-19,TELH,s,HA
2018-09-19,TLCV2,s,HL
2018-09-19,TN,agg2,CC
2018-09-19,TN,s,QB
2018-09-19,TN,hd2,MA
2018-09-19,TT,s,WO
2018-09-19,TU,s,OI
2018-09-19,TU,agg2,LQ
2018-09-19,UM,agg3,VI
2018-09-19,VI,agg2,UM
2018-09-19,ZE,agg2,EZ
2018-09-19,ZI,s,YR
2018-09-20,CA,agg2,GL
2018-09-20,CF,agg2,AF
2018-09-20,CR,agg3,FF
2018-09-20,DC,s,HS
2018-09-20,DU,sg,IQ
2018-09-20,FG,s,PG
2018-09-20,HC,G1,MA
2018-09-20,HJ,agg2,YR
2018-09-20,HS,agg2,YN
2018-09-20,IF,agg2,WQ
2018-09-20,IG,agg2,HL
2018-09-20,JL,agg2,QE
2018-09-20,JV,sg,YN
2018-09-20,LV,s,IE
2018-09-20,ML,agg2,TU
2018-09-20,MV,s,YN
2018-09-20,MV,agg1,TN
2018-09-20,QE,agg3,ST
2018-09-20,QE,agg1,AF
2018-09-20,QE,agg2,HD
2018-09-20,QT,agg3,JL
2018-09-20,TB,s,TL
2018-09-20,TB,agg3,MV
2018-09-20,TB,agg3,HA
2018-09-20,TBTW2,s,TO
2018-09-20,TBTW2,s,HA
2018-09-20,TL,hd1,HT
2018-09-20,TT,hd2,WQ
2018-09-20,TU,hd2,WY
2018-09-20,VO,s,HD
2018-09-20,WY,agg1,YR
2018-09-20,YR,agg2,HJWY
2018-09-20,ZI,s,MA
2018-09-21,AX,s,IQ
2018-09-21,BH,s,YV
2018-09-21,BH,c,EZ
2018-09-21,CA,agg2,WQ
2018-09-21,CF,agg3,DO
2018-09-21,DC,agg2,PA
2018-09-21,DO,agg2,CF
2018-09-21,DUDA2,s,HD
2018-09-21,DZ,s,IR
2018-09-21,FF,hd2,HD
2018-09-21,FG,agg2,KQ
2018-09-21,GV,agg1,AR
2018-09-21,HL,agg2,CA
2018-09-21,HS,agg2,YR
2018-09-21,HT,s,HD
2018-09-21,JL,agg2,EA
2018-09-21,JL,s,KC
2018-09-21,JM,agg2,YL
2018-09-21,KQ,agg1,PS
2018-09-21,KT,s,YV
2018-09-21,LQ,s,HA
2018-09-21,LV,agg1,IR
2018-09-21,MF,agg2,TN
2018-09-21,ML,fd,HA
2018-09-21,MR,agg2,HA
2018-09-21,MZ,s,NI
2018-09-21,NQ,s,YR
2018-09-21,PA,agg2,IR
2018-09-21,PF,agg2,KQ
2018-09-21,PG,agg2,IY
2018-09-21,SR,hd2,HD
2018-09-21,SS,agg3,WQ
2018-09-21,SS,agg2,AR
2018-09-21,TBTW,s,AL
2018-09-21,TL,hd1,HT
2018-09-21,TL,hd2,HT
2018-09-21,TO,hd2,OI
2018-09-21,TO,sg,IQ
2018-09-21,TW,agg2,IF
2018-09-21,VJ,agg1,FA
2018-09-21,ZE,SP,KQ
2018-09-22,AL,s,YL
2018-09-22,DO,fd,TN
2018-09-22,DUDA2,s,YV
2018-09-22,DZ,hd1,IR
2018-09-22,DZ,agg1,TE
2018-09-22,EA,s,YV
2018-09-22,EV,agg2,WQ
2018-09-22,LQ,s,NI
2018-09-22,MA,agg2,WY
2018-09-22,ML,hd2,NI
2018-09-22,ML,agg2,ZP
2018-09-22,MV,hd1,YN
2018-09-22,SR,hd1,HD
2018-09-22,TBTW2,s,NI
2018-09-22,TBTW2,s,HA
2018-09-22,TE,agg3,JO
2018-09-22,TN,"S,agg2",HS
2018-09-22,TN,agg2,IQ
2018-09-22,TN,agg2,TO
2018-09-22,TU,agg1,TO
2018-09-22,WC,agg1,YE
2018-09-22,YN,s,OI
2018-09-22,YN,agg2,OI
2018-09-22,YT,agg2,HD
2018-09-22,ZE,agg2,VB
2018-09-24,HJ,agg1,HS
2018-09-24,IG,s,HC
2018-09-24,IQVP,agg2,HC
2018-09-24,JM,hd1,YO
2018-09-24,JO,agg2,AR
2018-09-24,JO,agg1,AR
2018-09-24,JO,s,MA
2018-09-24,KQ,agg2,PY
2018-09-24,MZ,fd,IG
2018-09-24,MZ,agg3,AF
2018-09-24,MZ,agg2,TN
2018-09-24,NW,agg2,AR
2018-09-24,PY,agg3,KQ
2018-09-24,TU,fd,AX
2018-09-24,YV,agg2,NI
2018-09-25,AX,agg2,OI
2018-09-25,EY,agg1,JL
2018-09-25,HL,agg2,WQ
2018-09-25,IF,agg2,AR
2018-09-25,IQ,agg2,SRSZ
2018-09-25,MV,hd1,OI
2018-09-25,NW,agg2,MA
2018-09-25,PB,agg3,EZ
2018-09-25,SS,agg2,PB
2018-09-25,TBTW2,fd,IQ
2018-09-25,TL,hd2,HT
2018-09-25,UM,agg3,IG
2018-09-25,WQ,agg2,HL
2018-09-25,WR,agg2,YV
2018-09-26,BH,agg1,WQ
2018-09-26,DL2,sg,AL
2018-09-26,DU,agg2,HA
2018-09-26,EA,s,BH
2018-09-26,EV,agg2,QE
2018-09-26,FFFO,s,SR
2018-09-26,FFFO,s,HL
2018-09-26,GL,agg2,HD
2018-09-26,IF,s,HD
2018-09-26,IY,agg2,YA
2018-09-26,JM,agg2,QE
2018-09-26,MR,agg2,ST
2018-09-26,MZ,hd2,CE
2018-09-26,PA,agg2,WR
2018-09-26,PS,agg3,WY
2018-09-26,QB,agg3,AF
2018-09-26,QB,agg2,RK
2018-09-26,QS,s,HJ
2018-09-26,SR,agg3,AF
2018-09-26,SRSZ,s,AF
2018-09-26,SS,agg2,PB
2018-09-26,TB,agg2,TN
2018-09-26,TB,agg1,TU
2018-09-26,TELH,s,PY
2018-09-26,TL,hd2,HT
2018-09-26,TN,hd2,MA
2018-09-26,TO,agg3,PZ
2018-09-26,TU,hd2,WY
2018-09-26,TW,fd,AL
2018-09-26,WY,agg2,WR
2018-09-26,YU,s,YR
2018-09-26,YV,s,HD
2018-09-27,DU,s,TE
2018-09-27,KT,agg3,IG
2018-09-27,LQ,s,VB
2018-09-27,TE,agg3,UM
2018-09-27,TN,hd2,MA
2018-09-27,VB,agg2,OI
2018-09-27,VI,s,YT
2018-09-28,AF,hd2,ST
2018-09-28,BH,agg2,AL
2018-09-28,BH,agg2,IY
2018-09-28,HJ,agg2,YR
2018-09-28,IE,agg2,PB
2018-09-28,KT,hd1,YV
2018-09-28,ML,agg2,HA
2018-09-28,MZ,agg2,HA
2018-09-28,TO,agg2,AL
2018-09-28,TU,fd,IY
2018-09-28,TU,agg2,GL
2018-09-28,TU,agg3,SRSZ
2018-09-28,TU,fd,EZ
2018-09-28,VO,agg2,HS
2018-09-29,BH,agg2,IY
2018-09-29,CRCO2,agg2,IF
2018-09-29,DU,agg2,GL
2018-09-29,EA,agg2,TU
2018-09-29,EZ,agg2,KQ
2018-09-29,HJ,s,YR
2018-09-29,IE,fd,AX
2018-09-29,IF,agg2,MA
2018-09-29,IG,hd2,WY
2018-09-29,IG,agg2,HA
2018-09-29,JL,sg,YL
2018-09-29,KQ,agg2,PB
2018-09-29,KQ,agg3,CE
2018-09-29,KT,s,IQ
2018-09-29,ML,agg2,AL
2018-09-29,PG,agg3,EZ
2018-09-29,TBTW2,fd,AX
2018-09-29,TBTW2,fd,IQ
2018-09-29,TL,hd2,HT
2018-09-29,TO,agg2,WY
2018-09-29,TS2,agg2,JE2
2018-09-29,TT,agg2,YU
2018-09-29,TT,s,SRSZ
2018-09-29,TU,agg2,EQ
2018-09-29,TU,agg2,HL
2018-10-01,BH,fd,IQ
2018-10-01,CA,agg1,NI
2018-10-01,CF,s,HT
2018-10-01,CR,s,TU
2018-10-01,CU,agg2,CA
2018-10-01,DL2,agg1,IE
2018-10-01,DUDA2,s,WY
2018-10-01,EA,hd2,HD
2018-10-01,EAET2,agg2,WQ
2018-10-01,EQ,agg2,YN
2018-10-01,FG,agg3,VO
2018-10-01,HL,s,WQ
2018-10-01,HL,agg2,DG
2018-10-01,IF,agg1,WQ
2018-10-01,IF,agg2,CA
2018-10-01,IR,agg2,EZ
2018-10-01,KC,hd1,HD
2018-10-01,KQ,agg2,KS
2018-10-01,KQ,agg3,EZ
2018-10-01,KS,agg3,KQ
2018-10-01,KT,agg2,HD
2018-10-01,KT,agg2,YR
2018-10-01,LQ,agg1,WY
2018-10-01,LV,s,WY
2018-10-01,MF,s,OI
2018-10-01,ML,fd,SRSZ
2018-10-01,MR,agg2,KQ
2018-10-01,MZ,s,NI
2018-10-01,PS,s,WQ
2018-10-01,QE,fd,FFFO
2018-10-01,RK,agg2,EZ
2018-10-01,SR,hd1,HD
2018-10-01,SRSZ,agg3,VM
2018-10-01,ST,agg2,HD
2018-10-01,TELH,s,KT
2018-10-01,TL,hd2,HT
2018-10-01,TN,agg3,DG
2018-10-01,TO,s,WY
2018-10-01,TU,agg1,WO
2018-10-01,WO,agg2,HS
2018-10-01,YV,s,HD
2018-10-02,AN2,agg3,MA
2018-10-02,AR,agg2,HS
2018-10-02,AX,agg1,MA
2018-10-02,CO2,agg3,CA
2018-10-02,DUDA2,agg3,VM
2018-10-02,EY,agg2,PB
2018-10-02,HC,s,HD
2018-10-02,IEVN,agg2,AR
2018-10-02,JO,agg3,HC
2018-10-02,MD2,agg3,AN2
2018-10-02,OI,agg3,HS
2018-10-02,PY,agg3,EZ
2018-10-02,RK,agg3,PF
2018-10-02,TELH,s,TN
2018-10-02,TL,hd2,HT
2018-10-02,TN,hd2,MA
2018-10-02,WY,agg1,HC
2018-10-02,YO,agg3,OI
2018-10-04,CR,hd1,HD
2018-10-04,CR,agg2,DU
2018-10-04,DC,agg2,ZI
2018-10-04,EA,fd,QE
2018-10-04,EA,fd,HD
2018-10-04,EY,s,YU
2018-10-04,EY,D,MZ
2018-10-04,EZ,agg2,GL
2018-10-04,EZ,agg2,DG
2018-10-04,EZ,agg2,HJ
2018-10-04,EZ,agg3,IY
2018-10-04,EZ,agg3,HJ
2018-10-04,FF,s,HT
2018-10-04,GL,agg1,WQ
2018-10-04,IF,hd1,HD
2018-10-04,IQ,s,YU
2018-10-04,IY,agg2,WQ
2018-10-04,JM,agg1,TU
2018-10-04,JM,s,FD
2018-10-04,JM,sg,HD
2018-10-04,JM,agg3,KC
2018-10-04,JM,agg2,FD
2018-10-04,JR,agg3,ML
2018-10-04,ML,s,JL
2018-10-04,ML,agg2,KQ
2018-10-04,ML,sg,JL
2018-10-04,NW,agg3,WQ
2018-10-04,PM,agg3,KQ
2018-10-04,TT,agg2,HC
2018-10-04,TT,hd2,HC
2018-10-04,TU,hd1,YR
2018-10-04,VO,agg2,EV
2018-10-04,WC,s,HT
2018-10-04,WC,s,HD
2018-10-04,WQ,fd,OI
2018-10-04,WQ,agg2,"HJ,NW"
2018-10-04,YV,agg2,HD
2018-10-05,AF,hd2,ST
2018-10-05,AF,fd,PB
2018-10-05,CR,agg3,KC
2018-10-05,CR,agg2,KC
2018-10-05,DZ,s,YU
2018-10-05,IE,agg1,HD
2018-10-05,II,agg2,KQ
2018-10-05,II,hd2,EQ
2018-10-05,IR,s,HD
2018-10-05,JV,agg3,PM
2018-10-05,LQ,s,HJ
2018-10-05,LT,agg1,RK
2018-10-05,LV,agg1,EZ
2018-10-05,LW,agg2,EZ
2018-10-05,MZ,s,HC
2018-10-05,MZ,agg1,IR
2018-10-05,MZ,s,HL
2018-10-05,MZ,hd1,IR
2018-10-05,NI,agg2,HD
2018-10-05,PS,s,EQ
2018-10-05,SR,agg3,HD
2018-10-05,TN,hd2,MA
2018-10-05,TT,hd2,HC
2018-10-05,TU,s,HC
2018-10-05,TU,agg1,YU
2018-10-05,WC,s,HT
2018-10-06,DO,agg3,IF
2018-10-06,EA,agg2,PY
2018-10-06,HAPQ,s,PY
2018-10-06,JM,agg2,PY
2018-10-06,JO,agg2,MA
2018-10-06,KC,hd2,HD
2018-10-06,KC,agg3,HA
2018-10-06,KC,agg2,HA
2018-10-06,MZ,agg2,AL
2018-10-06,NW,s,HS
2018-10-06,PF,agg2,EZ
2018-10-06,PM,agg2,EZ
2018-10-06,PY,agg2,EZ
2018-10-06,RD,agg2,PY
2018-10-06,SRSZ,agg2,HL
2018-10-06,SRSZ,agg1,WQ
2018-10-06,TBTW2,agg2,AR
2018-10-06,TBTW2,agg3,AR
2018-10-06,TBTW2,agg2,TELH
2018-10-06,TBTW2,agg2,PY
2018-10-06,TBTW2,agg2,"TELH,TO"
2018-10-06,TELH,agg2,TOFU
2018-10-06,TN,hd2,MA
2018-10-06,UM,agg2,TU
2018-10-06,WY,agg3,AR
2018-10-06,YO,agg3,YA
2018-10-08,CR,agg2,AR
2018-10-08,JL,agg3,PF
2018-10-08,JL,agg2,PY
2018-10-08,MZ,hd2,IR
2018-10-08,QB,agg2,DS
2018-10-08,QI,agg2,RK
2018-10-09,CF,agg3,TN
2018-10-09,DA2,agg1,DC
2018-10-09,DL2,agg2,FA
2018-10-09,DS,hd2,HC
2018-10-09,EV,hd2,AR
2018-10-09,FA,sg,OI
2018-10-09,FA,agg2,HC
2018-10-09,FU,sg,OI
2018-10-09,HC,MOB,TROOP
2018-10-09,HC,G1,MA
2018-10-09,II,agg2,SR
2018-10-09,IW,agg3,KQ
2018-10-09,JM,agg2,PY
2018-10-09,JV,agg3,LT
2018-10-09,KC,agg3,HA
2018-10-09,KQ,agg2,PY
2018-10-09,KS,agg3,ZE
2018-10-09,LQ,agg3,SS
2018-10-09,LQ,sg,NW
2018-10-09,MF,agg3,HC
2018-10-09,MZ,agg3,IR
2018-10-09,MZ,agg3,TO
2018-10-09,PF,agg2,EZ
2018-10-09,PU,s,ZP
2018-10-09,TBTW2,agg3,TN
2018-10-09,TBTW2,agg2,"TN,MZ"
2018-10-09,TE,agg2,MA
2018-10-09,TN,hd1,MA
2018-10-09,TN,agg1,WY
2018-10-09,TN,agg1,IR
2018-10-09,TO,sg,HA
2018-10-09,WC,agg2,"WY,OI,FD"
2018-10-09,WC,s,WY
2018-10-09,WC,s,"HS,WY"
2018-10-09,YO,s,YR
2018-10-09,ZE,agg2,KS
2018-10-09,ZP,agg2,PU
2018-10-10,AF,agg3,IFIA2
2018-10-10,AF,agg3,IF
2018-10-10,AF,agg2,PB
2018-10-10,CRCU2,s,SRSZ
2018-10-10,DO,agg2,RK
2018-10-10,EA,agg1,IF
2018-10-10,IF,agg2,PB
2018-10-10,IF,agg3,PB
2018-10-10,KC,agg1,DUDN2
2018-10-10,KC,agg1,"FF,FO"
2018-10-10,MZ,hd2,IR
2018-10-10,PB,agg3,IF
2018-10-10,PB,agg3,YO
2018-10-10,TW,s,TN
2018-10-10,UM,agg2,SR
2018-10-10,VO,agg2,PY
2018-10-10,VP,s,ZP
2018-10-11,AF,s,GV
2018-10-11,CR,agg3,BH
2018-10-11,DO,agg1,YE
2018-10-11,EZ,agg2,HD
2018-10-11,EZ,agg2,NI
2018-10-11,EZ,agg2,NQ
2018-10-11,FF,agg2,AR
2018-10-11,HA,agg3,EZ
2018-10-11,IE,agg2,CU
2018-10-11,IG,fd,HD
2018-10-11,II,hd2,FD
2018-10-11,IW,agg2,PF
2018-10-11,JL,agg2,PY
2018-10-11,LQ,fd,RK
2018-10-11,MR,fd,JL
2018-10-11,NW,agg2,AR
2018-10-11,PB,agg2,EZ
2018-10-11,RK,agg1,EZ
2018-10-11,SRSZ,agg2,IQ
2018-10-11,ST,s,GV
2018-10-11,TB,s,ST
2018-10-11,TBTW2,s,HL
2018-10-11,TN,hd1,MA
2018-10-11,TO,sg,HA
2018-10-11,TU,agg2,HA
2018-10-11,TU2,s,YV
2018-10-11,TW,hd2,ZP
2018-10-11,UM,agg2,KQ
2018-10-12,CR,agg1,ST
2018-10-12,CU2,agg3,KQ
2018-10-12,DUDN2,agg1,SR
2018-10-12,EA,hd1,HD
2018-10-12,EY,agg1,JL
2018-10-12,FF,s,HC
2018-10-12,JM,agg1,IQ
2018-10-12,JR,s,IF
2018-10-12,JR,agg1,PB
2018-10-12,KQ,agg3,TU
2018-10-12,KT,agg1,FFFO
2018-10-12,ML,agg1,NI
2018-10-12,ML,s,TO
2018-10-12,MZ,s,HC
2018-10-12,MZ,agg1,DZ
2018-10-12,MZ,s,NI
2018-10-12,QE,s,SR
2018-10-12,RK,agg2,EZ
2018-10-12,TBTW2,agg3,MZ
2018-10-12,TN,agg2,SRSZ
2018-10-12,TT,hd2,HC
2018-10-12,TU,agg2,TO
2018-10-12,TW,s,WY
2018-10-12,WC,agg1,FD
2018-10-12,WQ,s,OI
2018-10-13,EV,agg1,AR
2018-10-13,PU,hd2,ST
2018-10-13,SRSZ,agg1,ST
2018-10-15,BH,agg1,QE
2018-10-15,DS,agg2,PB
2018-10-15,EY,agg1,QE
2018-10-15,EY,hd2,FO
2018-10-15,FFFO,s,KC
2018-10-15,FFFO,s,HA
2018-10-15,FFFO,c,HL
2018-10-15,IQVN,s,IE
2018-10-15,JM,agg1,KC
2018-10-15,JM,fd,AR
2018-10-15,JM,agg2,PY
2018-10-15,JO,agg2,MA
2018-10-15,JR,agg2,IF
2018-10-15,JR,agg3,AX
2018-10-15,LQ,agg1,PS
2018-10-15,LT,agg1,PM
2018-10-15,MF,agg1,JM
2018-10-15,MZ,s,HC
2018-10-15,NW,agg1,NQ
2018-10-15,PY,agg2,EZ
2018-10-15,SRSZ,agg2,AL
2018-10-15,TB,s,OI
2018-10-15,TB,s,HD
2018-10-15,TO,agg2,NI
2018-10-15,TT,hd2,HC
2018-10-15,TU,s,HC
2018-10-15,ZE,agg1,VB
2018-10-16,EV,hd1,ST
2018-10-16,FFFO,s,AL
2018-10-16,II,sg,FD
2018-10-16,II,hd2,FD
2018-10-16,JM,agg1,AF
2018-10-16,KS,agg3,QS
2018-10-16,KT,fd,EZ
2018-10-16,ML,fd,IQ
2018-10-16,PB,agg3,VB
2018-10-16,RK,sg,FD
2018-10-16,TB,s,ML
2018-10-16,TBTW2,agg2,KT
2018-10-16,TL,sg,AX
2018-10-16,TT,agg3,TL
2018-10-16,VB,agg2,PB
2018-10-17,AF,agg3,IF
2018-10-17,AF,agg2,KT
2018-10-17,AX,fd,IG
2018-10-17,BH,s,IQ
2018-10-17,DO,agg2,AL
2018-10-17,KQ,agg2,MF
2018-10-17,LQ,agg2,FU
2018-10-17,LW,agg2,QS
2018-10-17,MF,agg3,KQ
2018-10-17,ML,agg2,LQ
2018-10-17,PY,agg2,KQ
2018-10-17,QI,agg2,ZI
2018-10-17,TN,agg2,MA
2018-10-17,TO,fd,HL
2018-10-17,TU,agg2,IG
2018-10-17,VM,agg3,VB
2018-10-17,VM,agg2,FFFO
2018-10-17,VO,agg3,VB
2018-10-17,VO,agg2,ZP
2018-10-18,AX,s,IGVD
2018-10-18,BH,hd2,YV
2018-10-18,BH,fd,IQ
2018-10-18,GL,s,WQ
2018-10-18,HC,FD48F,HD
2018-10-18,HS,agg2,WR
2018-10-18,IG,s,OI
2018-10-18,JE2,agg1,IW
2018-10-18,JE2,sg,FD
2018-10-18,JE2,agg3,L
2018-10-18,KC,agg1,HD
2018-10-18,MR,agg3,JO
2018-10-18,MR,agg1,ZP
2018-10-18,RK,agg3,HA
2018-10-18,TE,agg1,CF
2018-10-18,TU,agg2,EZ
2018-10-18,ZP,agg3,JO
2018-10-18,ZP,agg2,JO
2018-10-19,AF,hd2,ST
2018-10-19,AF,agg3,"DU,DA2"
2018-10-19,AL2,s,WO
2018-10-19,AL2,agg3,HD
2018-10-19,ALAL2,hd2,YN
2018-10-19,AN2,agg3,UM
2018-10-19,AR,agg3,YU
2018-10-19,AX,agg1,ZI
2018-10-19,CR,sg,KC
2018-10-19,CU,agg1,ZI
2018-10-19,DC,agg2,EZ
2018-10-19,DZ,s,OI
2018-10-19,EAET2,s,SRSZ
2018-10-19,FG,agg3,UM
2018-10-19,IE,agg1,HA
2018-10-19,LV,agg1,CG
2018-10-19,MA,agg2,HD
2018-10-19,"MA,TN",agg2,HD
2018-10-19,MD2,s,IR
2018-10-19,ML,s,IF
2018-10-19,ML,hd1,IR
2018-10-19,"NP,AR",agg1,YU
2018-10-19,PS,s,VB
2018-10-19,SRSZ,agg2,YN
2018-10-19,SS,agg3,PB
2018-10-19,SS,agg2,PB
2018-10-19,TB,agg1,IE
2018-10-19,TBTW2,s,AL
2018-10-19,TE,s,IQ
2018-10-19,TL,hd1,HT
2018-10-19,TO,agg2,KQ
2018-10-19,TU,agg1,TL
2018-10-19,TU,agg2,ML
2018-10-19,TW,s,YU
2018-10-19,TW,agg3,IG
2018-10-19,UM,agg2,AN2
2018-10-19,UM,agg2,TO
2018-10-19,VB,agg2,PB
2018-10-19,VI,agg2,ZP
2018-10-19,WY,agg2,CE
2018-10-19,ZP,agg2,HD
2018-10-22,IEVN,agg2,EZ
2018-10-22,JL,fd,SRSZ
2018-10-22,TBTW2,s,HA
2018-10-22,TO,agg2,AX
2018-10-23,ALAL2,agg2,WY
2018-10-23,BH,c,IQ
2018-10-23,CE,agg2,HC
2018-10-23,HC,agg2,WY
2018-10-23,HS,s,HD
2018-10-23,IQ,sg,EZ
2018-10-23,JE2,s,ST
2018-10-23,JL,agg2,PY
2018-10-23,JM,agg2,PY
2018-10-23,KS,agg1,VB
2018-10-23,LQ,agg2,KC
2018-10-23,LW,agg2,VB
2018-10-23,MF,agg2,TN
2018-10-23,MF,agg1,KQ
2018-10-23,ML,s,HA
2018-10-23,ML,agg2,AX
2018-10-23,MR,agg2,EA
2018-10-23,MV,agg2,IF
2018-10-23,MZ,s,NI
2018-10-23,MZ,fd,AL
2018-10-23,NI,agg1,HD
2018-10-23,PM,agg2,PG
2018-10-23,QE,fd,AL
2018-10-23,SS,agg2,KQ
2018-10-23,TB,agg1,ST
2018-10-23,TBTW2,s,AX
2018-10-23,TE,s,NI
2018-10-23,TN,hd2,HC
2018-10-23,TU,agg2,TL
2018-10-23,TU,agg1,HA
2018-10-23,WR,agg1,HC
2018-10-23,WY,agg3,HC
2018-10-23,WY,agg1,HC
2018-10-23,ZI,agg2,HC
2018-10-24,DC,c,VB
2018-10-24,HC,agg1,WY
2018-10-24,JO,agg1,YV
2018-10-24,JR,agg3,YV
2018-10-24,KC,agg2,PB
2018-10-24,LT,agg1,UM
2018-10-24,MV,sg,WR
2018-10-24,PU,agg2,WC
2018-10-24,TBTW2,s,CA
2018-10-24,TE,s,YV
2018-10-24,TELH,s,SR
2018-10-24,TU,s,WR
2018-10-24,WR,agg1,YV
2018-10-24,YO,s,YV
2018-10-24,YR,s,YV
2018-10-25,AF,agg2,HD
2018-10-25,AR,c,HD
2018-10-25,BH,agg2,AX
2018-10-25,BQ,agg1,JM
